isoform	chrom	strand	junction_number	genomic_start_coord	genomic_end_coord	transcript_coord	junction_category	start_site_category	end_site_category	diff_to_Ref_start_site	diff_to_Ref_end_site	bite_junction	splice_site	canonical	RTS_junction	indel_near_junct	phyloP_start	phyloP_end	sample_with_cov	total_coverage_unique	total_coverage_multi	X111SJ.out_unique	X111SJ.out_multi	X2117SJ.out_unique	X2117SJ.out_multi	NPC64TSJ.out_unique	NPC64TSJ.out_multi	NP460SJ.out_unique	NP460SJ.out_multi	X113SJ.out_unique	X113SJ.out_multi	X17SJ.out_unique	X17SJ.out_multi	NP69SJ.out_unique	NP69SJ.out_multi	X666SJ.out_unique	X666SJ.out_multi	NPC53SJ.out_unique	NPC53SJ.out_multi	AK47TSJ.out_unique	AK47TSJ.out_multi	X32SJ.out_unique	X32SJ.out_multi	X23SJ.out_unique	X23SJ.out_multi	NP550SJ.out_unique	NP550SJ.out_multi	X15SJ.out_unique	X15SJ.out_multi	NPC9TSJ.out_unique	NPC9TSJ.out_multi	NP361SJ.out_unique	NP361SJ.out_multi	NPC43SJ.out_unique	NPC43SJ.out_multi	X76SJ.out_unique	X76SJ.out_multi
TCONS_00045008	chr7	-	junction_3	139454215	139479626	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	911	112	160	22	23	0	86	5	1	0	91	7	26	6	4	0	31	1	17	3	60	11	89	8	54	5	20	0	161	28	40	9	2	0	33	5	13	2
TCONS_00045008	chr7	-	junction_4	139479773	139480145	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	17	966	56	246	10	23	2	104	5	0	0	93	1	32	0	2	0	23	1	11	1	56	6	106	3	55	3	15	1	133	17	26	1	11	0	22	3	8	2
TCONS_00045008	chr7	-	junction_5	139480248	139482885	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	16	718	45	262	10	15	2	72	5	0	0	57	3	16	2	0	0	24	1	7	0	24	3	65	3	38	7	11	1	76	5	22	1	10	0	14	1	5	1
TCONS_00044681	chr7	+	junction_1	150370885	150371227	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	284	52	55	4	11	3	24	0	6	0	16	2	15	8	14	4	18	4	15	6	1	1	17	4	2	0	27	0	40	12	9	1	5	0	7	3	2	0
TCONS_00046852	chr8	-	junction_1	38412596	38413917	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	13	306	28	0	3	0	0	21	9	3	0	79	5	0	0	3	0	0	0	4	0	60	5	2	2	70	1	6	0	0	0	17	1	6	0	2	0	33	2
TCONS_00046852	chr8	-	junction_2	38414024	38414151	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	2960	212	62	1	8	0	164	12	15	0	330	22	5	4	35	1	9	0	20	0	1170	85	18	5	604	46	33	0	3	0	135	4	57	0	9	1	283	31
TCONS_00046852	chr8	-	junction_3	38414290	38414558	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	17	2762	174	12	3	8	0	118	11	26	2	358	29	1	4	44	1	1	0	22	0	1025	56	14	5	613	37	44	0	0	0	122	2	62	0	12	1	280	23
TCONS_00046852	chr8	-	junction_4	38414630	38414778	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	14	2461	182	0	0	6	0	171	6	27	1	340	29	0	0	26	1	0	0	22	0	892	78	19	3	487	30	36	3	0	0	136	11	62	1	8	0	229	19
TCONS_00046852	chr8	-	junction_5	38414902	38415869	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	15	2850	103	0	0	4	0	162	3	23	3	265	19	0	0	48	0	1	0	20	0	1099	47	24	0	668	11	28	5	0	0	120	7	86	1	7	0	295	7
TCONS_00046852	chr8	-	junction_6	38416061	38417305	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	15	2270	78	0	0	2	0	125	2	23	1	359	9	0	0	53	1	1	0	15	1	527	26	22	0	637	20	29	5	0	0	66	8	97	1	7	0	307	4
TCONS_00046852	chr8	-	junction_7	38417417	38417869	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	16	3334	89	0	0	4	0	115	0	25	1	440	12	0	0	49	1	1	0	18	1	1371	20	17	0	732	35	20	0	2	0	108	2	87	1	4	1	341	15
TCONS_00046852	chr8	-	junction_8	38417992	38418227	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	16	2889	79	4	0	2	0	145	5	31	0	348	8	0	0	52	0	2	1	14	1	1141	24	16	0	656	22	20	0	0	0	66	4	80	0	7	1	305	13
TCONS_00046852	chr8	-	junction_9	38418374	38419532	?????	known	known	known	0	0	FALSE	GAAG	non_canonical	FALSE	NA	NA	NA	18	1873	21	38	0	7	0	124	0	18	0	228	3	5	0	35	1	5	1	12	1	497	4	5	0	531	4	24	4	2	0	57	1	81	0	3	0	201	2
TCONS_00046852	chr8	-	junction_10	38419736	38421796	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	1360	69	11	0	6	0	73	5	14	1	288	15	2	0	25	1	1	0	5	0	182	18	12	3	377	9	28	4	3	0	55	2	102	0	3	1	173	10
TCONS_00046852	chr8	-	junction_11	38421942	38424508	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	16	1072	24	9	0	2	0	92	0	14	0	291	11	0	0	20	1	1	0	4	0	126	3	18	0	236	3	17	0	0	0	65	1	81	0	4	1	92	4
TCONS_00046852	chr8	-	junction_12	38424700	38426121	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	17	3211	69	2	0	1	1	132	0	31	0	405	11	1	0	45	3	0	0	20	0	1119	16	27	2	844	29	18	0	1	0	61	0	83	0	15	0	406	7
TCONS_00046852	chr8	-	junction_13	38426246	38427920	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	14	3085	156	0	0	6	1	91	0	22	0	445	18	0	0	33	4	0	0	12	0	1037	79	22	1	813	38	38	0	0	0	89	6	71	0	13	0	393	9
TCONS_00046852	chr8	-	junction_14	38428094	38428351	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	15	1620	80	0	0	2	0	52	0	15	1	217	10	0	0	21	2	0	0	6	0	737	24	7	0	306	29	12	0	2	0	58	5	48	1	3	0	134	8
TCONS_00046460	chr8	-	junction_1	100920753	100923954	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	40714	1882	1733	62	1576	78	2827	25	1609	63	2152	159	2235	89	3041	123	1568	71	3409	130	2118	312	1536	60	756	36	5239	84	1889	82	2382	362	4186	65	1549	52	909	29
TCONS_00046460	chr8	-	junction_2	100924051	100924134	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	37255	1640	1781	48	1388	55	2501	22	1480	64	2183	83	2032	72	2731	109	1417	54	3136	132	1778	241	1317	60	588	26	4843	111	1732	67	1995	341	4050	86	1451	46	852	23
TCONS_00046460	chr8	-	junction_3	100924299	100924915	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	32841	2115	1534	118	1128	86	2026	69	1320	89	2076	170	1792	136	2435	179	1223	107	2634	205	1628	90	1080	78	423	47	4293	189	1408	126	1936	122	3773	158	1350	94	782	52
TCONS_00046460	chr8	-	junction_4	100925040	100948595	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	29006	2178	1615	110	979	87	1735	65	1124	86	2013	123	1546	131	2110	183	1011	103	2175	197	1419	115	890	73	357	49	3798	247	1319	115	1687	137	3387	206	1196	107	645	44
TCONS_00046460	chr8	-	junction_5	100948901	100951928	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	18657	2453	488	240	682	91	1337	109	660	75	527	84	969	139	1309	161	517	85	1353	199	697	83	570	74	191	43	3761	375	756	84	929	159	2837	301	695	101	379	50
TCONS_00046460	chr8	-	junction_6	100952129	100952849	?????	novel	novel	known	3	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	116	0	4	0	2	0	30	0	4	0	4	0	2	0	8	0	1	0	2	0	23	0	2	0	6	0	17	0	2	0	4	0	2	0	1	0	2	0
TCONS_00049141	chr9	-	junction_1	3828409	3829309	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	12	214	3	69	1	30	0	2	0	0	0	80	1	13	1	3	0	3	0	1	0	0	0	0	0	2	0	0	0	0	0	8	0	2	0	0	0	1	0
TCONS_00049141	chr9	-	junction_2	3829493	3856008	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	10	165	4	25	0	38	1	9	0	0	0	52	1	20	1	5	0	7	0	1	0	1	0	0	0	0	0	0	0	0	0	7	1	0	0	0	0	0	0
TCONS_00049141	chr9	-	junction_3	3856185	3879426	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	12	165	6	4	0	40	0	21	0	0	0	47	2	21	0	9	0	0	0	3	0	4	0	0	0	3	0	2	0	0	0	7	4	4	0	0	0	0	0
TCONS_00049141	chr9	-	junction_4	3879596	3898690	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	13	281	7	51	0	63	0	0	0	1	0	98	4	33	2	11	0	3	0	1	0	0	0	1	0	4	0	0	0	2	0	9	1	4	0	0	0	0	0
TCONS_00049141	chr9	-	junction_5	3898836	3932359	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	8	144	7	64	0	15	0	0	0	0	0	32	2	0	3	20	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	9	1	0	0	1	0	0	0
TCONS_00049141	chr9	-	junction_6	3932471	3937027	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	8	133	2	70	1	9	0	0	0	0	0	19	0	0	0	18	1	6	0	1	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	1	0	0	0
TCONS_00049141	chr9	-	junction_7	3937190	4035837	?????	novel	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	3	54	0	40	0	4	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCONS_00047428	chr9	-	junction_1	120818164	120820838	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	2706	120	115	5	58	0	171	0	238	10	151	7	115	12	212	9	66	4	198	12	91	26	55	0	131	3	468	1	99	7	51	9	207	0	196	10	84	5
TCONS_00047428	chr9	-	junction_2	120820980	120821354	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	2367	103	111	5	59	0	66	3	238	9	160	10	104	9	177	6	45	4	149	11	89	14	45	0	101	3	460	8	86	7	50	4	173	1	180	6	74	3
TCONS_00047428	chr9	-	junction_3	120821465	120824493	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	2237	187	85	15	52	5	87	3	209	17	189	16	104	12	135	15	45	7	128	17	101	14	32	2	91	5	460	16	66	14	49	8	192	1	152	10	60	10
TCONS_00047428	chr9	-	junction_4	120824686	120826764	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	1657	155	79	18	38	4	84	0	155	14	101	12	83	14	88	15	31	6	92	23	44	0	22	7	90	5	323	8	54	13	30	1	166	2	126	5	51	8
TCONS_00047428	chr9	-	junction_5	120826908	120829098	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	2303	92	91	1	51	0	109	0	228	8	145	2	96	7	149	7	43	1	151	8	73	7	38	6	119	4	411	23	103	5	53	2	217	3	167	4	59	4
TCONS_00047428	chr9	-	junction_6	120829209	120831330	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	2364	112	107	2	52	1	96	0	216	13	165	6	107	5	153	6	54	0	147	8	92	10	42	5	124	3	429	25	103	6	43	1	187	8	175	11	72	2
TCONS_00047428	chr9	-	junction_7	120831460	120831831	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	2399	127	103	2	54	7	75	8	226	12	158	16	109	7	156	4	57	1	146	10	141	5	60	7	119	1	458	15	106	6	41	1	148	7	161	14	81	4
TCONS_00047428	chr9	-	junction_8	120831946	120833311	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	2037	119	99	3	37	3	91	8	161	12	149	20	75	6	124	5	52	3	104	9	63	2	41	6	95	1	468	12	71	6	27	0	211	6	104	13	65	4
TCONS_00047428	chr9	-	junction_9	120833457	120842736	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	2287	71	80	1	43	3	53	8	208	7	179	10	86	2	135	5	53	2	119	3	45	4	36	4	111	2	564	2	81	3	23	8	268	0	140	4	63	3
TCONS_00048825	chr9	+	junction_1	128987718	128988046	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	2085	115	117	4	67	1	67	0	155	4	69	4	98	6	187	4	63	0	89	4	34	2	42	3	66	5	504	38	107	7	21	1	205	24	145	7	49	1
TCONS_00048825	chr9	+	junction_2	128988187	128990119	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	2038	86	87	0	61	2	61	3	167	10	75	3	102	4	206	6	71	3	74	1	59	0	31	4	84	3	399	25	128	8	45	1	192	4	143	7	53	2
TCONS_00048825	chr9	+	junction_3	128990227	128993196	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	1807	82	100	3	54	2	99	6	132	6	65	8	67	2	148	7	68	6	68	0	46	3	37	3	58	4	402	10	85	5	49	2	200	4	88	6	41	5
TCONS_00048825	chr9	+	junction_4	128993404	128993524	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	1894	114	89	3	46	5	98	17	152	5	71	7	75	1	158	8	61	2	71	4	37	2	41	0	56	2	488	32	92	3	30	1	194	11	90	9	45	2
TCONS_00048825	chr9	+	junction_5	128993695	128994372	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	2078	140	118	6	37	4	117	40	164	4	78	2	73	1	206	6	67	2	82	4	32	4	40	1	59	2	455	37	112	4	64	2	193	12	132	9	49	0
TCONS_00048825	chr9	+	junction_6	128994443	128994855	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	2470	157	128	5	48	4	136	49	209	4	82	4	82	1	224	7	72	1	110	0	55	5	47	1	78	2	515	53	119	4	80	1	262	8	165	8	58	0
TCONS_00048825	chr9	+	junction_7	128994924	128995318	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	2128	135	125	5	42	7	77	28	171	3	62	3	71	1	193	5	54	1	111	0	46	5	36	1	57	2	463	55	118	3	50	1	257	14	143	1	52	0
TCONS_00048825	chr9	+	junction_8	128995515	128998150	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	2209	45	149	1	48	4	185	0	187	0	74	2	100	0	211	2	71	0	85	1	37	1	38	0	56	1	460	16	90	0	47	3	201	11	119	1	51	2
TCONS_00048825	chr9	+	junction_9	128998229	128998537	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	1737	8	93	0	33	0	132	0	127	0	63	0	77	0	157	1	61	0	48	0	18	0	25	1	30	0	440	4	82	1	32	0	171	0	110	1	38	0
TCONS_00048825	chr9	+	junction_10	128998624	128999171	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	1730	70	61	15	33	0	132	0	126	4	62	0	73	4	131	7	56	3	45	6	42	1	22	1	33	1	472	4	78	5	46	4	178	10	97	1	43	4
TCONS_00048825	chr9	+	junction_11	128999318	128999623	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	2514	176	175	27	38	2	207	1	157	13	87	5	92	11	193	14	56	8	85	5	41	0	45	3	57	4	677	26	88	8	74	2	259	23	132	18	51	6
TCONS_00048825	chr9	+	junction_12	128999806	129001528	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	2428	232	161	19	47	2	222	1	183	16	80	9	81	12	200	13	61	11	107	9	52	13	61	2	56	5	565	50	103	7	72	6	197	29	136	22	44	6
TCONS_00048825	chr9	+	junction_13	129001730	129001883	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	2092	107	92	4	48	3	241	0	151	12	25	3	59	3	189	4	57	3	78	2	48	7	35	1	49	2	550	16	102	2	59	8	175	31	101	3	33	3
TCONS_00048825	chr9	+	junction_14	129001977	129002816	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	2367	190	108	13	65	5	228	3	188	14	45	4	84	9	206	7	71	5	93	3	59	6	47	2	49	3	571	48	114	4	60	3	202	47	127	12	50	2
TCONS_00048825	chr9	+	junction_15	129002976	129003316	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	2251	172	91	7	65	5	229	12	168	12	60	5	98	11	171	10	64	4	93	1	45	1	45	2	51	1	523	53	90	7	67	2	222	24	132	13	37	2
TCONS_00048825	chr9	+	junction_16	129003455	129005146	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	2121	198	83	5	57	3	203	11	123	19	33	7	78	7	169	16	60	11	70	5	32	0	41	3	35	2	573	54	87	8	56	4	254	27	124	14	43	2
TCONS_00048825	chr9	+	junction_17	129005222	129005302	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	2134	162	67	7	72	2	155	9	165	14	47	4	95	3	191	16	68	10	80	5	22	0	41	3	60	2	500	51	98	6	65	2	217	19	143	9	48	0
TCONS_00048825	chr9	+	junction_18	129005531	129005644	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	2430	114	69	8	62	0	207	10	164	14	60	0	99	2	212	11	60	7	89	4	41	2	45	2	59	1	669	36	93	6	74	3	243	6	138	1	46	1
TCONS_00048825	chr9	+	junction_19	129005777	129006049	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	2054	122	80	5	41	1	180	14	135	12	39	3	88	4	154	11	50	1	67	4	49	7	34	2	59	0	561	38	83	7	95	5	177	4	122	3	40	1
TCONS_00048825	chr9	+	junction_20	129006124	129006238	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	2459	92	114	4	60	1	318	4	156	9	61	3	82	4	175	7	72	2	72	4	28	5	39	2	61	0	607	29	81	7	95	4	249	3	142	2	47	2
TCONS_00048825	chr9	+	junction_21	129006369	129006501	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	2556	28	116	1	60	2	325	0	158	1	86	4	92	1	188	1	85	1	76	2	31	0	42	0	61	0	616	8	78	3	86	0	292	0	117	3	47	1
TCONS_00048928	chr9	-	junction_1	133764110	133768441	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	2603	62	140	14	44	0	228	4	167	5	108	4	23	0	120	2	117	0	43	0	133	1	84	0	115	3	507	8	48	1	64	3	572	14	60	2	30	1
TCONS_00048928	chr9	-	junction_2	133768597	133770377	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	2791	107	181	14	51	1	282	3	189	5	96	10	21	0	128	2	107	3	39	1	164	17	115	0	93	4	481	13	41	0	96	9	586	21	62	4	59	0
TCONS_00048928	chr9	-	junction_3	133770502	133771958	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	2400	58	153	5	49	3	228	1	139	3	84	5	19	0	104	1	95	4	20	1	146	1	104	2	69	3	431	10	36	0	74	1	521	17	66	0	62	1
TCONS_00048928	chr9	-	junction_4	133772047	133774934	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	1816	78	95	4	43	2	127	10	117	4	34	2	15	0	104	6	71	6	18	3	83	0	97	4	52	1	366	12	36	3	67	1	399	18	45	0	47	2
TCONS_00048928	chr9	-	junction_5	133775052	133776027	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	2128	177	166	30	48	3	152	16	143	12	44	5	26	0	125	9	84	11	27	5	122	6	95	7	71	6	396	27	30	5	72	4	416	24	66	3	45	4
TCONS_00048928	chr9	-	junction_6	133776081	133777388	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	2133	170	194	30	48	2	130	16	154	13	55	4	30	0	126	10	83	10	21	5	117	6	89	7	65	6	378	26	37	5	71	2	417	22	68	3	50	3
TCONS_00048928	chr9	-	junction_7	133777464	133778761	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	1859	224	172	32	33	4	119	16	139	14	63	7	25	2	113	15	60	10	12	7	64	4	63	10	47	12	369	41	29	4	37	3	427	32	50	7	37	4
TCONS_00048928	chr9	-	junction_8	133778890	133779917	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	2044	144	194	18	30	3	185	0	147	11	78	4	24	1	85	11	96	6	20	4	79	6	72	4	74	9	417	33	22	4	26	1	380	18	82	7	33	4
TCONS_00048928	chr9	-	junction_9	133779940	133780693	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	1995	94	180	12	30	4	164	0	142	4	77	5	20	1	84	9	93	8	23	2	77	2	71	4	66	2	428	13	18	4	21	2	384	15	80	3	37	4
TCONS_00048928	chr9	-	junction_10	133780711	133783502	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	2038	87	176	9	35	4	152	0	145	3	88	4	18	0	82	6	93	8	21	3	81	5	73	4	69	2	423	10	23	3	29	5	415	15	78	4	37	2
TCONS_00048928	chr9	-	junction_11	133783592	133784316	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	2358	121	137	4	47	5	103	9	210	3	97	6	23	3	112	5	125	10	30	4	176	19	110	8	93	6	433	12	50	3	62	6	398	11	90	6	62	1
TCONS_00048928	chr9	-	junction_12	133784419	133785775	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	2358	107	124	9	61	4	120	12	233	7	103	8	26	3	143	3	113	10	26	4	199	14	131	5	94	2	380	7	50	2	71	2	347	12	84	2	53	1
TCONS_00048928	chr9	-	junction_13	133785886	133788353	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	2227	90	224	9	60	5	93	3	216	7	89	7	37	1	133	3	125	13	22	2	135	4	122	3	88	2	312	5	41	3	57	1	352	15	72	4	49	3
TCONS_00048928	chr9	-	junction_14	133788487	133789257	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	1938	96	242	11	52	2	69	1	156	11	115	7	28	1	121	2	119	8	26	1	94	7	76	2	68	1	274	11	27	2	40	6	316	15	68	5	47	3
TCONS_00048928	chr9	-	junction_15	133789344	133791782	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	2061	59	187	3	64	2	92	1	161	3	94	5	37	0	123	5	130	5	35	1	125	5	87	3	82	0	303	5	38	3	38	2	353	12	68	3	44	1
TCONS_00048928	chr9	-	junction_16	133791870	133795667	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	2264	69	164	4	83	2	71	0	201	10	85	5	40	1	150	9	142	2	44	1	108	13	104	4	100	1	378	5	41	1	29	3	380	5	98	3	46	0
TCONS_00048928	chr9	-	junction_17	133795737	133796428	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	2324	108	186	7	79	2	126	1	207	14	71	4	39	3	131	7	140	4	42	1	94	13	107	4	99	6	390	9	47	2	24	3	392	21	98	7	52	0
TCONS_00048928	chr9	-	junction_18	133796525	133797709	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	2169	118	190	7	87	2	104	0	187	12	50	2	28	3	114	10	123	5	34	1	67	8	89	3	93	5	404	11	42	4	23	4	389	34	104	5	41	2
TCONS_00048928	chr9	-	junction_19	133797810	133806080	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	1971	122	175	7	77	5	98	2	158	11	44	1	29	4	96	7	94	6	26	0	85	15	86	8	68	7	397	10	36	3	27	3	364	27	81	4	30	2
TCONS_00049286	chr9	+	junction_1	137205913	137206229	?????	novel	known	novel	0	2	FALSE	GTTG	non_canonical	FALSE	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCONS_00048272	chr9	+	junction_1	137619050	137716625	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	17	105	41	8	3	4	3	0	0	5	1	7	7	3	1	8	3	6	5	4	2	2	2	3	1	8	3	26	2	12	1	1	2	2	1	2	3	4	1
TCONS_00048272	chr9	+	junction_2	137717183	137728348	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	1872	25	101	3	70	3	142	3	159	1	77	0	53	0	128	2	97	3	65	0	124	1	45	0	87	2	278	6	52	0	42	0	201	0	99	1	52	0
TCONS_00048272	chr9	+	junction_3	137728530	137743391	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	1225	60	37	6	49	3	93	0	95	8	27	2	35	0	80	5	74	4	62	7	76	4	47	2	49	2	209	4	41	1	33	1	125	4	51	6	42	1
TCONS_00048272	chr9	+	junction_4	137743529	137743901	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	2031	134	110	6	69	7	149	0	133	12	83	5	38	1	140	9	85	6	110	12	144	13	65	2	91	11	363	10	55	3	64	16	173	8	88	10	71	3
TCONS_00048272	chr9	+	junction_5	137744091	137752330	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	1549	35	42	0	56	2	126	0	79	2	93	1	28	0	104	4	62	2	61	4	106	1	37	2	60	1	294	8	52	0	54	0	176	5	77	3	42	0
TCONS_00048272	chr9	+	junction_6	137752409	137754170	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	1517	47	50	0	46	3	146	0	77	0	115	3	24	0	81	3	76	1	47	3	95	0	35	2	55	3	273	19	49	0	59	0	174	7	72	3	43	0
TCONS_00048272	chr9	+	junction_7	137754292	137757879	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	1824	43	88	1	47	2	193	4	97	0	87	4	29	0	105	1	85	0	66	1	133	6	36	3	74	1	340	14	44	0	66	1	184	3	84	2	66	0
TCONS_00048272	chr9	+	junction_8	137758012	137762674	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	1632	33	107	4	41	0	265	4	83	0	81	3	30	0	92	3	75	0	68	1	98	6	35	0	53	2	279	5	31	0	46	2	159	0	54	1	35	2
TCONS_00048272	chr9	+	junction_9	137762821	137775108	?????	known	known	known	0	0	FALSE	GTAG	canonical	FALSE	NA	NA	NA	18	1552	40	149	9	41	1	219	4	96	3	53	3	17	0	84	2	68	0	62	0	97	4	39	0	52	4	274	5	33	3	37	0	162	0	39	0	30	2
